index,title,document_id,modified_time,web_view_link,filename,status,error
70,【明末：淵虛之羽】買之前 10件 你需要知道的事情，,1vdGdutbV5XJXdQhTsbiMAEPQdiF8KhlGt2wZ1wO4kho,2025-08-05T23:23:49.862Z,https://docs.google.com/document/d/1vdGdutbV5XJXdQhTsbiMAEPQdiF8KhlGt2wZ1wO4kho/edit?usp=drivesdk,0070 - 【明末：淵虛之羽】買之前 10件 你需要知道的事情，.docx,ok,
71,【明末：淵虛之羽】新手開局必看攻略📖學會這10個實用技巧，,12lNKi5EwUKw71s1UcgQb5C2k_nybdjGU29QKWkGnIlQ,2025-08-02T05:17:13.106Z,https://docs.google.com/document/d/12lNKi5EwUKw71s1UcgQb5C2k_nybdjGU29QKWkGnIlQ/edit?usp=drivesdk,0071 - 【明末：淵虛之羽】新手開局必看攻略📖學會這10個實用技巧，.docx,ok,
72,【鬼谷八荒】,1zaoHZehMqbRtuT55edsFhqfF7vXXOZik_vacJlG8ZeI,2025-07-25T22:40:25.374Z,https://docs.google.com/document/d/1zaoHZehMqbRtuT55edsFhqfF7vXXOZik_vacJlG8ZeI/edit?usp=drivesdk,0072 - 【鬼谷八荒】.docx,ok,
73,紀念碑谷3 X 玫玫物語,1GPeL-O1k_6BQnJvgqRiI4xc9b-WaIfT7egaIREE5__E,2025-07-21T14:18:06.060Z,https://docs.google.com/document/d/1GPeL-O1k_6BQnJvgqRiI4xc9b-WaIfT7egaIREE5__E/edit?usp=drivesdk,0073 - 紀念碑谷3 X 玫玫物語.docx,ok,
74,英勇之地 X 玫玫物語,1vvqs0KyzXKMQhBSHU1_-GRpzd0Icxi9XRCn8PCuPcdg,2025-07-21T13:13:14.472Z,https://docs.google.com/document/d/1vvqs0KyzXKMQhBSHU1_-GRpzd0Icxi9XRCn8PCuPcdg/edit?usp=drivesdk,0074 - 英勇之地 X 玫玫物語.docx,ok,
75,【死亡擱淺2冥灘之上】開若爾晶體速刷攻略,16R7QdbCnwGcUTbNJ6BT3sJuLifA-ZuPbhSPubfKX_gY,2025-07-03T06:06:36.950Z,https://docs.google.com/document/d/16R7QdbCnwGcUTbNJ6BT3sJuLifA-ZuPbhSPubfKX_gY/edit?usp=drivesdk,0075 - 【死亡擱淺2冥灘之上】開若爾晶體速刷攻略.docx,ok,
76,【死亡擱淺2冥灘之上】新手開局必看攻略📖學會這10個實用技巧，大幅改善遊戲體驗,1azakoFt8znXkrtIcsQbnYofhLz6gplxLgEjQtIdgxaM,2025-06-29T08:34:47.606Z,https://docs.google.com/document/d/1azakoFt8znXkrtIcsQbnYofhLz6gplxLgEjQtIdgxaM/edit?usp=drivesdk,0076 - 【死亡擱淺2冥灘之上】新手開局必看攻略📖學會這10個實用技巧，大幅改善遊戲體驗.docx,ok,
77,【全面評測】Switch2,1t86tbvZz08EaaF7Wa2InKLJnrXl1nXEo--FU7Ypw_-g,2025-06-10T16:52:05.928Z,https://docs.google.com/document/d/1t86tbvZz08EaaF7Wa2InKLJnrXl1nXEo--FU7Ypw_-g/edit?usp=drivesdk,0077 - 【全面評測】Switch2.docx,ok,
78,【艾爾登法環黑夜君臨】全地圖詳解，每把輕鬆15級,1u9D7KZFd0bWdMeCfxfLF1Qzps3VqyxHmURw4jLd4ws4,2025-06-06T07:37:13.576Z,https://docs.google.com/document/d/1u9D7KZFd0bWdMeCfxfLF1Qzps3VqyxHmURw4jLd4ws4/edit?usp=drivesdk,0078 - 【艾爾登法環黑夜君臨】全地圖詳解，每把輕鬆15級.docx,ok,
79,【艾爾登法環黑夜君臨】新手,1VF6W4V3xZNMSVs5xjRpl19P57O4eWQmvC5gPvSEOlfs,2025-06-06T06:53:11.067Z,https://docs.google.com/document/d/1VF6W4V3xZNMSVs5xjRpl19P57O4eWQmvC5gPvSEOlfs/edit?usp=drivesdk,0079 - 【艾爾登法環黑夜君臨】新手.docx,ok,
80,《艾爾登法環：黑夜君臨》「女爵」與「復仇者」職業解鎖攻略,1XykF5cpT4Oqc-EH3g1-vRulXwCCZpdl8JNpukNu0Ufg,2025-06-02T10:39:18.782Z,https://docs.google.com/document/d/1XykF5cpT4Oqc-EH3g1-vRulXwCCZpdl8JNpukNu0Ufg/edit?usp=drivesdk,0080 - 《艾爾登法環：黑夜君臨》「女爵」與「復仇者」職業解鎖攻略.docx,ok,
81,卡卡布,1EPBztFCk4IdIDBmlLb8yOXY1iH5Mftpm8e9r6doEfBg,2025-05-29T05:15:30.833Z,https://docs.google.com/document/d/1EPBztFCk4IdIDBmlLb8yOXY1iH5Mftpm8e9r6doEfBg/edit?usp=drivesdk,0081 - 卡卡布.docx,ok,
82,【英雄傳說 卡卡布三部曲】,1y5XzIPH5Jp9oM2HniSCtvn1ggjl7pu0JeRjydgVYd5Y,2025-05-20T05:15:37.504Z,https://docs.google.com/document/d/1y5XzIPH5Jp9oM2HniSCtvn1ggjl7pu0JeRjydgVYd5Y/edit?usp=drivesdk,0082 - 【英雄傳說 卡卡布三部曲】.docx,ok,
83,【光與影33號遠征隊】全遊戲最強的TOP10符紋,1e3Dp4BhJab_--QIjC_yWnA1arA4TUPaqNnQyWYrbLnQ,2025-05-09T05:38:56.684Z,https://docs.google.com/document/d/1e3Dp4BhJab_--QIjC_yWnA1arA4TUPaqNnQyWYrbLnQ/edit?usp=drivesdk,0083 - 【光與影33號遠征隊】全遊戲最強的TOP10符紋.docx,ok,
84,【光與影33號遠征隊】前期就能成形的畢業流派 自殺單幹流,1c87zbhxmTeNALr7zz42RErY0flHp0-qJx4QX0hzyMMQ,2025-05-03T21:15:19.968Z,https://docs.google.com/document/d/1c87zbhxmTeNALr7zz42RErY0flHp0-qJx4QX0hzyMMQ/edit?usp=drivesdk,0084 - 【光與影33號遠征隊】前期就能成形的畢業流派 自殺單幹流.docx,ok,
85,【光與影33 號遠征隊】必解支線,1lsSCIUL78PlkpGhT0ApXFnvMrE5zSslJsrqwG7ugjcs,2025-05-01T15:40:41.122Z,https://docs.google.com/document/d/1lsSCIUL78PlkpGhT0ApXFnvMrE5zSslJsrqwG7ugjcs/edit?usp=drivesdk,0085 - 【光與影33 號遠征隊】必解支線.docx,ok,
86,MSI x 玫玫物語,13Vjnfri5aOAC3cghWhtw7vt9KBvXgdODnx8n2nn8IBg,2025-04-29T22:23:14.693Z,https://docs.google.com/document/d/13Vjnfri5aOAC3cghWhtw7vt9KBvXgdODnx8n2nn8IBg/edit?usp=drivesdk,0086 - MSI x 玫玫物語.docx,ok,
87,【光與影：33 號遠征隊】新手10大,1UlCPvn68-YvPAjAo1ugUHgXKX0BFPodVCF21bs-EtwI,2025-04-28T13:19:52.630Z,https://docs.google.com/document/d/1UlCPvn68-YvPAjAo1ugUHgXKX0BFPodVCF21bs-EtwI/edit?usp=drivesdk,0087 - 【光與影：33 號遠征隊】新手10大.docx,ok,
88,【魔物獵人荒野】花舞,1unNEPIvPWdvlLKMT8NmpYvWrNB0MBDWSVKvgpMbZD-M,2025-04-24T18:48:37.361Z,https://docs.google.com/document/d/1unNEPIvPWdvlLKMT8NmpYvWrNB0MBDWSVKvgpMbZD-M/edit?usp=drivesdk,0088 - 【魔物獵人荒野】花舞.docx,ok,
89,【火炬之光 無限】,1uengcc_1d7WPCngEhmaO54QMvyEKaHq4r-fOv0DL1MU,2025-04-24T10:58:43.096Z,https://docs.google.com/document/d/1uengcc_1d7WPCngEhmaO54QMvyEKaHq4r-fOv0DL1MU/edit?usp=drivesdk,0089 - 【火炬之光 無限】.docx,ok,
90,【第一狂戰士 卡贊】破關心得,1Zy8ypamECUx5Hy11rmG92MSsBy6PGzk09z2eO-wlwUo,2025-04-24T03:32:34.268Z,https://docs.google.com/document/d/1Zy8ypamECUx5Hy11rmG92MSsBy6PGzk09z2eO-wlwUo/edit?usp=drivesdk,0090 - 【第一狂戰士 卡贊】破關心得.docx,ok,
91,【魔物獵人荒野】「鎧玉」最新最速刷取攻略,11qX_LhED9dOlFBlynomvp26whC3hGXZeqxEqdb6Rs-8,2025-04-15T21:27:45.930Z,https://docs.google.com/document/d/11qX_LhED9dOlFBlynomvp26whC3hGXZeqxEqdb6Rs-8/edit?usp=drivesdk,0091 - 【魔物獵人荒野】「鎧玉」最新最速刷取攻略.docx,ok,
92,【魔物獵人荒野】速刷100張高級餐卷，從今以後貓飯自由!,1ncrN5jrLvzGRsYIlyi6AtCZnrFMQ4-ywjuoerNJ85LA,2025-04-11T19:30:52.477Z,https://docs.google.com/document/d/1ncrN5jrLvzGRsYIlyi6AtCZnrFMQ4-ywjuoerNJ85LA/edit?usp=drivesdk,0092 - 【魔物獵人荒野】速刷100張高級餐卷，從今以後貓飯自由!.docx,ok,
93,【魔物獵人荒野】白熾龍攻略,1i2D9ME8m_EJZXFKNip2Y597N93e-CwRTpxxvnWtPFm0,2025-04-06T16:52:23.257Z,https://docs.google.com/document/d/1i2D9ME8m_EJZXFKNip2Y597N93e-CwRTpxxvnWtPFm0/edit?usp=drivesdk,0093 - 【魔物獵人荒野】白熾龍攻略.docx,ok,
94,【魔物獵人荒野】銃槍大翻身,1pkv78hVqLTSaIDR-UTGztU4vVrQXt2XHQEi08AuXkvU,2025-04-06T10:17:06.826Z,https://docs.google.com/document/d/1pkv78hVqLTSaIDR-UTGztU4vVrQXt2XHQEi08AuXkvU/edit?usp=drivesdk,0094 - 【魔物獵人荒野】銃槍大翻身.docx,ok,
95,【懶人包】SWITCH2前言,1qpTphtFiPpIb_Ws5pyClwUFTsNdbBYtomhwwsPuWWko,2025-04-03T00:45:11.265Z,https://docs.google.com/document/d/1qpTphtFiPpIb_Ws5pyClwUFTsNdbBYtomhwwsPuWWko/edit?usp=drivesdk,0095 - 【懶人包】SWITCH2前言.docx,ok,
96,【超詳細】速刷餘音斷片、製作999品質的道具前言,1ms_2fyMcr33J3aGl_xe344ZMc6saY6IdXyOYEcwipLo,2025-03-31T15:45:56.325Z,https://docs.google.com/document/d/1ms_2fyMcr33J3aGl_xe344ZMc6saY6IdXyOYEcwipLo/edit?usp=drivesdk,0096 - 【超詳細】速刷餘音斷片、製作999品質的道具前言.docx,ok,
97,【懶人必看】全武器通用的 5 套畢業防具配裝 👚 再也不用煩惱防具和珠子了,1vBThlx60mw6MDCW0brgMItBNqrlySLH91ifpkh-VdQQ,2025-03-22T16:30:58.776Z,https://docs.google.com/document/d/1vBThlx60mw6MDCW0brgMItBNqrlySLH91ifpkh-VdQQ/edit?usp=drivesdk,0097 - 【懶人必看】全武器通用的 5 套畢業防具配裝 👚 再也不用煩惱防具和珠子了.docx,ok,
98,【魔物獵人荒野】片手劍 最輪椅，零基礎,1sBqcUxM4wpZLjRNQWmcMtA_udK6k2u2uMtlQFUbwUWc,2025-03-21T13:49:52.083Z,https://docs.google.com/document/d/1sBqcUxM4wpZLjRNQWmcMtA_udK6k2u2uMtlQFUbwUWc/edit?usp=drivesdk,0098 - 【魔物獵人荒野】片手劍 最輪椅，零基礎.docx,ok,
99,玫玫物語 x《突襲：暗影傳說》 影片置入合作,1cKX1RpIBsUC7TfAPQqxEIKaLtDPYMHlCIu1FkvyjHhg,2025-03-19T07:05:51.238Z,https://docs.google.com/document/d/1cKX1RpIBsUC7TfAPQqxEIKaLtDPYMHlCIu1FkvyjHhg/edit?usp=drivesdk,0099 - 玫玫物語 x《突襲：暗影傳說》 影片置入合作.docx,ok,
100,【魔物獵人荒野】副武器,1UMNCFzfGWXug_BXUEuqQKy6kF2dpEqy1ZARSs8VT8Hc,2025-03-18T15:23:08.582Z,https://docs.google.com/document/d/1UMNCFzfGWXug_BXUEuqQKy6kF2dpEqy1ZARSs8VT8Hc/edit?usp=drivesdk,0100 - 【魔物獵人荒野】副武器.docx,ok,
101,【優米雅的鍊金工房】買之前 10件 你需要知道的事情❤️鍊金工房全新香香系列作,1tPITZGD6971uTBG2hiss70Z999WCoBLy12dfDKztmOY,2025-03-17T13:47:46.565Z,https://docs.google.com/document/d/1tPITZGD6971uTBG2hiss70Z999WCoBLy12dfDKztmOY/edit?usp=drivesdk,0101 - 【優米雅的鍊金工房】買之前 10件 你需要知道的事情❤️鍊金工房全新香香系列作.docx,ok,
102,【魔物獵人荒野】不死牛魔套,11bAICyIudngP-YJf8y6H2Y8plozWUSLlDiqQQrCrQGg,2025-03-17T09:41:03.751Z,https://docs.google.com/document/d/11bAICyIudngP-YJf8y6H2Y8plozWUSLlDiqQQrCrQGg/edit?usp=drivesdk,0102 - 【魔物獵人荒野】不死牛魔套.docx,ok,
103,【優米雅的鍊金工房】買之前 10件 你需要知道的事情❤️鍊金工房全新香香系列作!,114GkKX29hZ1LGcnrk0bMCb-rHBZKWL6cgpwL8WDY6Wo,2025-03-17T06:57:51.983Z,https://docs.google.com/document/d/114GkKX29hZ1LGcnrk0bMCb-rHBZKWL6cgpwL8WDY6Wo/edit?usp=drivesdk,0103 - 【優米雅的鍊金工房】買之前 10件 你需要知道的事情❤️鍊金工房全新香香系列作!.docx,ok,
104,【優米雅的鍊金工房】新手開局必看攻略 📖 學會這 10 個實用技巧 ，前期開荒沒煩惱,1zKnuQbYgVEvI7GpRL-COhn9jpZoEfWph9WXhzTLNBh0,2025-03-16T05:58:19.942Z,https://docs.google.com/document/d/1zKnuQbYgVEvI7GpRL-COhn9jpZoEfWph9WXhzTLNBh0/edit?usp=drivesdk,0104 - 【優米雅的鍊金工房】新手開局必看攻略 📖 學會這 10 個實用技巧 ，前期開荒沒煩惱.docx,ok,
105,【魔物獵人荒野】細節,1gaGAExfiVevLRw4Mx14SgpCLj1lynQLq1PcoiMiyUVA,2025-03-13T01:48:33.796Z,https://docs.google.com/document/d/1gaGAExfiVevLRw4Mx14SgpCLj1lynQLq1PcoiMiyUVA/edit?usp=drivesdk,0105 - 【魔物獵人荒野】細節.docx,ok,
106,【靈獸江湖】評測,11faEyfLT0U5jGLKy-ZfJz7pkEP3X9-mBaJBBEBgCXqw,2025-03-13T01:08:29.564Z,https://docs.google.com/document/d/11faEyfLT0U5jGLKy-ZfJz7pkEP3X9-mBaJBBEBgCXqw/edit?usp=drivesdk,0106 - 【靈獸江湖】評測.docx,ok,
107,【33號遠征隊】戰,1WaAahvEkTh1alTvdG67VzmbgvomTs3NSTEnw85eex4s,2025-03-12T03:36:12.857Z,https://docs.google.com/document/d/1WaAahvEkTh1alTvdG67VzmbgvomTs3NSTEnw85eex4s/edit?usp=drivesdk,0107 - 【33號遠征隊】戰.docx,ok,
108,【魔物獵人荒野】原來大劍畢業武器藏在這裡,1uGwy-JMhAieb5O6yxMvUMV07lH-hGjDG9kPlnGc6rqM,2025-03-11T01:59:02.627Z,https://docs.google.com/document/d/1uGwy-JMhAieb5O6yxMvUMV07lH-hGjDG9kPlnGc6rqM/edit?usp=drivesdk,0108 - 【魔物獵人荒野】原來大劍畢業武器藏在這裡.docx,ok,
109,【FragPunk】新手必看,12eg61cppr8Kfc_3UMn4SYahYCwO81GK4Ttisj3ncbaA,2025-03-10T12:19:10.486Z,https://docs.google.com/document/d/12eg61cppr8Kfc_3UMn4SYahYCwO81GK4Ttisj3ncbaA/edit?usp=drivesdk,0109 - 【FragPunk】新手必看.docx,ok,
110,玟玟 腳本,1BsXe1bE8eXtqZEPVlGmgjI6HE8s1gRsiFN15RvWMpc4,2025-03-10T10:47:44.911Z,https://docs.google.com/document/d/1BsXe1bE8eXtqZEPVlGmgjI6HE8s1gRsiFN15RvWMpc4/edit?usp=drivesdk,0110 - 玟玟 腳本.docx,ok,
111,【魔物獵人荒野】戰鬥技巧,1X8L6YrYRlyukjWrd1DhnxtBWRqNFxEjUenOVOXwbuAw,2025-03-10T05:13:26.065Z,https://docs.google.com/document/d/1X8L6YrYRlyukjWrd1DhnxtBWRqNFxEjUenOVOXwbuAw/edit?usp=drivesdk,0111 - 【魔物獵人荒野】戰鬥技巧.docx,ok,
112,【魔物獵人荒野】釣魚全圖鑑,16d6v6v_4hZpKlKnw7nllOMt8qRsfkaS_r8vfYcdE5Ak,2025-03-09T00:50:34.167Z,https://docs.google.com/document/d/16d6v6v_4hZpKlKnw7nllOMt8qRsfkaS_r8vfYcdE5Ak/edit?usp=drivesdk,0112 - 【魔物獵人荒野】釣魚全圖鑑.docx,ok,
113,【魔物獵人荒野】弓畢業配裝,1Rsz5SzKuW4RubQWBASq-RgVx7b6P83quKxZhGFFO2Ss,2025-03-08T21:28:51.645Z,https://docs.google.com/document/d/1Rsz5SzKuW4RubQWBASq-RgVx7b6P83quKxZhGFFO2Ss/edit?usp=drivesdk,0113 - 【魔物獵人荒野】弓畢業配裝.docx,ok,
114,【魔物獵人荒野】如何打造最強機械武器,1dgf3-UoOy7DffRkEoV0_Ff7vQ3zBrWlowWDHlNqwhc4,2025-03-07T06:30:21.735Z,https://docs.google.com/document/d/1dgf3-UoOy7DffRkEoV0_Ff7vQ3zBrWlowWDHlNqwhc4/edit?usp=drivesdk,0114 - 【魔物獵人荒野】如何打造最強機械武器.docx,ok,
115,lagofast x 玫玫物語 ,1jfUPtz_skESJ-1039hdWsSPgBA5b_TGNV057bWyrx78,2025-03-06T02:57:32.354Z,https://docs.google.com/document/d/1jfUPtz_skESJ-1039hdWsSPgBA5b_TGNV057bWyrx78/edit?usp=drivesdk,0115 - lagofast x 玫玫物語.docx,ok,
116,【魔物獵人荒野】無限刷寶珠、刷機械武器,18g62j6mWf2Dvq9yshY95CQXZF8F3-l-16oPEDpNMBR0,2025-03-04T12:13:10.981Z,https://docs.google.com/document/d/18g62j6mWf2Dvq9yshY95CQXZF8F3-l-16oPEDpNMBR0/edit?usp=drivesdk,0116 - 【魔物獵人荒野】無限刷寶珠、刷機械武器.docx,ok,
117,【魔物獵人荒野】無限刷指定素材的超簡單方法,12n1TgMwTm5EkkW6_eIwwb1Sm9lLPiAiYW4PcWMtvi00,2025-03-03T18:10:38.209Z,https://docs.google.com/document/d/12n1TgMwTm5EkkW6_eIwwb1Sm9lLPiAiYW4PcWMtvi00/edit?usp=drivesdk,0117 - 【魔物獵人荒野】無限刷指定素材的超簡單方法.docx,ok,
118,【魔物獵人荒野】後期一定要有的神器,1gRxfjXPxbVAuSgJ5_sA7quaamz0BMG-KOIsIY4ZlAeA,2025-03-03T01:47:19.954Z,https://docs.google.com/document/d/1gRxfjXPxbVAuSgJ5_sA7quaamz0BMG-KOIsIY4ZlAeA/edit?usp=drivesdk,0118 - 【魔物獵人荒野】後期一定要有的神器.docx,ok,
119,【魔物獵人荒野】新手開局必看攻略 📖 學會這 10 個實用技巧 ，前期開荒沒煩惱,1QJ_UT4IVi5mvugS6uEqWCP4kIG2qBYzw5Si0oai3aWA,2025-03-02T02:29:04.692Z,https://docs.google.com/document/d/1QJ_UT4IVi5mvugS6uEqWCP4kIG2qBYzw5Si0oai3aWA/edit?usp=drivesdk,0119 - 【魔物獵人荒野】新手開局必看攻略 📖 學會這 10 個實用技巧 ，前期開荒沒煩惱.docx,ok,
120,【Mecha Break】X 玫玫物語合作文稿,1-KNkju1qJ65_fufwiSlXPVCmLUJVfla5cCB-F1d7b-I,2025-02-24T23:42:24.406Z,https://docs.google.com/document/d/1-KNkju1qJ65_fufwiSlXPVCmLUJVfla5cCB-F1d7b-I/edit?usp=drivesdk,0120 - 【Mecha Break】X 玫玫物語合作文稿.docx,ok,
121,【Mecha Break】機甲,1VnqGsYeoPfOEfoeE2q5Qj9FF9qCxBHszmVN1aUnAzXQ,2025-02-23T22:09:52.967Z,https://docs.google.com/document/d/1VnqGsYeoPfOEfoeE2q5Qj9FF9qCxBHszmVN1aUnAzXQ/edit?usp=drivesdk,0121 - 【Mecha Break】機甲.docx,ok,
122,【人中之龍8外傳】刷錢,1aDPB_TLbnDwKlcjgvb2g4izgB2ay_wg_PW9sAbAP8kU,2025-02-18T19:39:37.603Z,https://docs.google.com/document/d/1aDPB_TLbnDwKlcjgvb2g4izgB2ay_wg_PW9sAbAP8kU/edit?usp=drivesdk,0122 - 【人中之龍8外傳】刷錢.docx,ok,
123,【人中之龍8外傳】破關心得,1_9VktGhI626jn26N_OxwtmMpDfViP_ox4OlF0CMthjI,2025-02-18T00:52:56.686Z,https://docs.google.com/document/d/1_9VktGhI626jn26N_OxwtmMpDfViP_ox4OlF0CMthjI/edit?usp=drivesdk,0123 - 【人中之龍8外傳】破關心得.docx,ok,
124,【魔物獵人荒野】雙刀,11wpn-N_rETSJ-KRaVi1XjSggN4Y0Y0e8cth5WOzoNJI,2025-02-10T11:42:03.754Z,https://docs.google.com/document/d/11wpn-N_rETSJ-KRaVi1XjSggN4Y0Y0e8cth5WOzoNJI/edit?usp=drivesdk,0124 - 【魔物獵人荒野】雙刀.docx,ok,
125,【魔物獵人荒野】大劍,1CapZGMzXnCLqWz8RCMiTVILUCOolcolRvlzJW75Ue_E,2025-02-09T20:03:47.485Z,https://docs.google.com/document/d/1CapZGMzXnCLqWz8RCMiTVILUCOolcolRvlzJW75Ue_E/edit?usp=drivesdk,0125 - 【魔物獵人荒野】大劍.docx,ok,
126,【魔物獵人荒野】簡單暴力,1ExPwWNTS7HpO5rgZyZrOF-8u7zcOfCWnw7dxYIubOX0,2025-02-08T15:50:43.117Z,https://docs.google.com/document/d/1ExPwWNTS7HpO5rgZyZrOF-8u7zcOfCWnw7dxYIubOX0/edit?usp=drivesdk,0126 - 【魔物獵人荒野】簡單暴力.docx,ok,
127,【魔物獵人】二次公測前必看,19YG_XjFyeYTDYqlJeXG6FzAgBx479OMjGYkpB8tlavc,2025-02-05T19:53:32.379Z,https://docs.google.com/document/d/19YG_XjFyeYTDYqlJeXG6FzAgBx479OMjGYkpB8tlavc/edit?usp=drivesdk,0127 - 【魔物獵人】二次公測前必看.docx,ok,
128,【三國無雙起源】最強武器排名TOP5🏆哪一種才是最好用的武器? 第一名的連招可以打的敵人無法還手!,1QxOPMHyRBScnKIwTSn2Ar2T7uSjYInHLjmF-e5tYGvE,2025-01-20T15:04:06.162Z,https://docs.google.com/document/d/1QxOPMHyRBScnKIwTSn2Ar2T7uSjYInHLjmF-e5tYGvE/edit?usp=drivesdk,0128 - 【三國無雙起源】最強武器排名TOP5🏆哪一種才是最好用的武器_ 第一名的連招可以打的敵人無法還手!.docx,ok,
129,【三國無雙起源】赤兔馬最簡單最無腦的逃課獲取方法，輕鬆無傷打敗最高難度呂布，不用操作有手就可以,1UZdY2Pklh909QwXf87UyJfVqwlATfsnQmmwWYewj9aU,2025-01-20T12:36:30.401Z,https://docs.google.com/document/d/1UZdY2Pklh909QwXf87UyJfVqwlATfsnQmmwWYewj9aU/edit?usp=drivesdk,0129 - 【三國無雙起源】赤兔馬最簡單最無腦的逃課獲取方法，輕鬆無傷打敗最高難度呂布，不用操作有手就可以.docx,ok,
130,【三國無雙起源】藏超深,1Jjkc_725NfEMxQzBkkIy9UeEc_RR-P0ez10Ou_YoTyc,2025-01-19T16:34:01.175Z,https://docs.google.com/document/d/1Jjkc_725NfEMxQzBkkIy9UeEc_RR-P0ez10Ou_YoTyc/edit?usp=drivesdk,0130 - 【三國無雙起源】藏超深.docx,ok,
131,【三國無雙起源】全種類畢業武器獲得方法，解鎖最強隱藏武器方天戟「滅鸞」! ,17Bw1VlFAUGeYWLN_Yvb_FY2dGh-nYKjBqG1jOGQIPl0,2025-01-19T08:08:16.003Z,https://docs.google.com/document/d/17Bw1VlFAUGeYWLN_Yvb_FY2dGh-nYKjBqG1jOGQIPl0/edit?usp=drivesdk,0131 - 【三國無雙起源】全種類畢業武器獲得方法，解鎖最強隱藏武器方天戟「滅鸞」!.docx,ok,
132,【三國無雙起源】新手開局必看攻略 📘 學會這10個實用技巧 ，前期開荒沒煩惱,1qB_s2tdMTew98tPJUaPTIUu_V5VWIyWSuULW1T3TSoI,2025-01-16T19:18:00.614Z,https://docs.google.com/document/d/1qB_s2tdMTew98tPJUaPTIUu_V5VWIyWSuULW1T3TSoI/edit?usp=drivesdk,0132 - 【三國無雙起源】新手開局必看攻略 📘 學會這10個實用技巧 ，前期開荒沒煩惱.docx,ok,
133,【寶可夢卡牌】 TOP5 A1補充包新牌組😋,1G8KVEtOpt-CCCx1rUAgZTMQtKrU63lc3GikEJ_2UZ6A,2024-12-27T08:08:21.941Z,https://docs.google.com/document/d/1G8KVEtOpt-CCCx1rUAgZTMQtKrU63lc3GikEJ_2UZ6A/edit?usp=drivesdk,0133 - 【寶可夢卡牌】 TOP5 A1補充包新牌組😋.docx,error,HTTP Error 403: Forbidden
134,【黑神話悟空】新無敵不死流，超無腦簡單，怕痛的猴把防禦力點滿就對了,1xX3N1clVgq_vbBByUGcXfrqPRNXHO0sYGTUPYIWi8jg,2024-12-21T01:32:07.650Z,https://docs.google.com/document/d/1xX3N1clVgq_vbBByUGcXfrqPRNXHO0sYGTUPYIWi8jg/edit?usp=drivesdk,0134 - 【黑神話悟空】新無敵不死流，超無腦簡單，怕痛的猴把防禦力點滿就對了.docx,ok,
135,【黑神話悟空】大更新,1uBLAjhCRD1B6NNUcm9RgcBRfZFIJUwnAPX61yWXtK0Q,2024-12-16T01:29:57.821Z,https://docs.google.com/document/d/1uBLAjhCRD1B6NNUcm9RgcBRfZFIJUwnAPX61yWXtK0Q/edit?usp=drivesdk,0135 - 【黑神話悟空】大更新.docx,ok,
136,【真三國無雙】神作確定,1JIcQ3S5NewIZhELBc3HFwyxDEB1Hmu3UZcbKKpIy1YA,2024-12-07T16:45:25.830Z,https://docs.google.com/document/d/1JIcQ3S5NewIZhELBc3HFwyxDEB1Hmu3UZcbKKpIy1YA/edit?usp=drivesdk,0136 - 【真三國無雙】神作確定.docx,ok,
137,【寶可夢卡牌】 隱藏卡夢幻GET! 全圖鑑收集總共花了多少錢? 看完這片少走歪路《Pokémon TCG Pocket》,1zfJAnl78cn2gYdesdKfSWXqd8avjUH_FgvOX51vw4D4,2024-12-03T15:04:29.974Z,https://docs.google.com/document/d/1zfJAnl78cn2gYdesdKfSWXqd8avjUH_FgvOX51vw4D4/edit?usp=drivesdk,0137 - 【寶可夢卡牌】 隱藏卡夢幻GET! 全圖鑑收集總共花了多少錢_ 看完這片少走歪路《Pokémon TCG Pocket》.docx,ok,
138,【年度遊戲名單】一個DLC也可以做為年度遊戲? TGA臨時修改提名規則?,1ZPxNmZfa7zlfaOooCZW7HxiqDeENWdCvudV-BBAQuws,2024-11-19T01:34:43.608Z,https://docs.google.com/document/d/1ZPxNmZfa7zlfaOooCZW7HxiqDeENWdCvudV-BBAQuws/edit?usp=drivesdk,0138 - 【年度遊戲名單】一個DLC也可以做為年度遊戲_ TGA臨時修改提名規則_.docx,ok,
139,【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》,14112WcIu8jveo1Vl8BfTo4GGlbKUqHWxp02hJZrOB1I,2024-11-15T08:56:54.127Z,https://docs.google.com/document/d/14112WcIu8jveo1Vl8BfTo4GGlbKUqHWxp02hJZrOB1I/edit?usp=drivesdk,0139 - 【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》.docx,ok,
140,【寶可夢卡牌】 寶可夢機率《Pokémon TCG Pocket》,16e62PH-Sh3FuBrDRP6fwKizkg8eMQA3PADbjd2eFpi0,2024-11-14T14:04:31.490Z,https://docs.google.com/document/d/16e62PH-Sh3FuBrDRP6fwKizkg8eMQA3PADbjd2eFpi0/edit?usp=drivesdk,0140 - 【寶可夢卡牌】 寶可夢機率《Pokémon TCG Pocket》.docx,ok,
141,【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》,1Ga88suSpHnB5QbHTNpSjLbm6e0MjbWd7sq2R6qOn0eo,2024-11-13T10:26:25.510Z,https://docs.google.com/document/d/1Ga88suSpHnB5QbHTNpSjLbm6e0MjbWd7sq2R6qOn0eo/edit?usp=drivesdk,0141 - 【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》.docx,ok,
